TradeID,OrderID,OrderType,Signal,Date,Time,Price,Quantity,Profit,ProfitPct,CumulativeProfit,CumulativeProfitPct,MaxPotentialProfit,MaxPotentialProfitPct,MaxPotentialLoss,MaxPotentialLossPct
107.0,213,Enter Long,LE_NOR,2004/12/14,01:25:00 PM,5900,2,40600.0,1.720338983,1450100.0,1450.1,66600.0,2.822033898,-3800.0,-0.161016949
,214,Exit Long,LX_2,2004/12/23,01:45:00 PM,6004,2,,,,,,,,
108.0,215,Enter Long,LE_NON,2005/1/31,11:45:00 AM,5959,2,99400.0,4.170162779,1549500.0,1549.5,99400.0,4.170162779,-1800.0,-0.075516026
,216,Exit Long,LX_P,2005/2/14,08:55:00 AM,6210,2,,,,,,,,
109.0,217,Enter Long,LE_NON,2005/1/31,11:45:00 AM,5959,1,23000.0,1.929854002,1572500.0,1572.5,59500.0,4.992448397,-900.0,-0.075516026
,218,Exit Long,LX,2005/3/15,11:55:00 AM,6079,1,,,,,,,,
110.0,219,Enter Short,SE_NON2,2005/3/16,08:55:00 AM,6059,2,20000.0,0.825218683,1592500.0,1592.5,35800.0,1.477141442,-12600.0,-0.51988777
,220,Exit Short,SX_K,2005/3/23,12:55:00 PM,6004,2,,,,,,,,
111.0,221,Enter Short,SE_NON2,2005/3/16,08:55:00 AM,6059,1,49000.0,4.043571546,1641500.0,1641.5,51900.0,4.282884965,-6300.0,-0.51988777
,222,Exit Short,SX_P,2005/4/18,09:15:00 AM,5809,1,,,,,,,,
112.0,223,Enter Long,LE_NON,2005/5/6,08:55:00 AM,5910,3,20700.0,0.583756345,1662200.0,1662.2,23100.0,0.65143824,-10500.0,-0.296108291
,224,Exit Long,LX_2,2005/5/9,01:45:00 PM,5947,3,,,,,,,,
113.0,225,Enter Long,LE_NON,2005/5/10,08:55:00 AM,5949,3,-47400.0,-1.327954278,1614800.0,1614.8,38100.0,1.067406287,-51900.0,-1.454025887
,226,Exit Long,LX,2005/5/17,01:15:00 PM,5875,3,,,,,,,,
114.0,227,Enter Short,SE_NON2,2005/5/26,08:55:00 AM,5861,3,-45000.0,-1.279645112,1569800.0,1569.8,9900.0,0.281521925,-52500.0,-1.492919297
,228,Exit Short,SX,2005/5/27,09:15:00 AM,5931,3,,,,,,,,
115.0,229,Enter Long,LE_NON,2005/5/30,08:55:00 AM,5958,2,94600.0,3.969452837,1664400.0,1664.4,94600.0,3.969452837,-22200.0,-0.931520645
,230,Exit Long,LX_P,2005/6/13,12:25:00 PM,6197,2,,,,,,,,
116.0,231,Enter Long,LE_NON,2005/5/30,08:55:00 AM,5958,1,57100.0,4.791876469,1721500.0,1721.5,79100.0,6.638133602,-11100.0,-0.931520645
,232,Exit Long,LX_2,2005/6/27,11:55:00 AM,6246,1,,,,,,,,
117.0,233,Enter Long,LE_NON,2005/7/4,08:55:00 AM,6248,3,53400.0,1.424455826,1774900.0,1774.9,137100.0,3.657170294,-68700.0,-1.832586428
,234,Exit Long,LX_Dn,2005/7/21,11:45:00 AM,6342,3,,,,,,,,
118.0,235,Enter Long,LE_NOR,2005/8/2,10:05:00 AM,6313,3,3000.0,0.079201647,1777900.0,1777.9,89100.0,2.352288928,-26700.0,-0.704894662
,236,Exit Long,LX_Dn,2005/8/15,09:25:00 AM,6323,3,,,,,,,,
119.0,237,Enter Short,SE_NON2,2005/8/17,08:55:00 AM,6185,2,-6000.0,-0.242522231,1771900.0,1771.9,19000.0,0.767987065,-29000.0,-1.172190784
,238,Exit Short,SX_K,2005/8/22,11:15:00 AM,6195,2,,,,,,,,
120.0,239,Enter Short,SE_NON2,2005/8/17,08:55:00 AM,6185,1,47600.0,3.848019402,1819500.0,1819.5,50700.0,4.098625707,-14500.0,-1.172190784
,240,Exit Short,SX_P,2005/9/23,11:05:00 AM,5942,1,,,,,,,,
121.0,241,Enter Short,SE_NON2,2005/9/27,01:45:00 PM,5935,2,-14800.0,-0.623420388,1804700.0,1804.7,10600.0,0.446503791,-16200.0,-0.682392586
,242,Exit Short,SX_K,2005/9/29,10:35:00 AM,5967,2,,,,,,,,
122.0,243,Enter Short,SE_NON2,2005/9/27,01:45:00 PM,5935,1,-24800.0,-2.089300758,1779900.0,1779.9,5300.0,0.446503791,-24300.0,-2.047177759
,244,Exit Short,SX_S,2005/9/30,08:55:00 AM,6054,1,,,,,,,,
123.0,245,Enter Long,LE_NON,2005/10/3,11:05:00 AM,6119,3,-23400.0,-0.637359046,1756500.0,1756.5,26700.0,0.727243014,-36300.0,-0.988723648
,246,Exit Long,LX,2005/10/6,09:15:00 AM,6085,3,,,,,,,,
124.0,247,Enter Long,LE_NON,2005/10/7,10:15:00 AM,6099,3,-8400.0,-0.229545827,1748100.0,1748.1,14700.0,0.401705198,-16500.0,-0.450893589
,248,Exit Long,LX,2005/10/11,11:35:00 AM,6090,3,,,,,,,,
125.0,249,Enter Short,SE_NON2,2005/10/13,08:55:00 AM,5981,2,-1200.0,-0.050158836,1746900.0,1746.9,17000.0,0.710583514,-7800.0,-0.326032436
,250,Exit Short,SX_K,2005/10/14,11:05:00 AM,5979,2,,,,,,,,
126.0,251,Enter Short,SE_NON2,2005/10/13,08:55:00 AM,5981,1,48400.0,4.046146129,1795300.0,1795.3,53700.0,4.48921585,-3900.0,-0.326032436
,252,Exit Short,SX_P,2005/10/19,10:25:00 AM,5734,1,,,,,,,,
127.0,253,Enter Short,SE_NON2,2005/10/20,01:45:00 PM,5766,2,16800.0,0.728407908,1812100.0,1812.1,36600.0,1.586888658,-17400.0,-0.754422477
,254,Exit Short,SX_K,2005/10/26,09:05:00 AM,5719,2,,,,,,,,
128.0,255,Enter Short,SE_NON2,2005/10/20,01:45:00 PM,5766,1,-24200.0,-2.098508498,1787900.0,1787.9,30500.0,2.644814429,-23700.0,-2.055150884
,256,Exit Short,SX_S,2005/11/3,08:55:00 AM,5882,1,,,,,,,,
129.0,257,Enter Long,LE_NON,2005/11/9,10:15:00 AM,5894,2,93400.0,3.961655921,1881300.0,1881.3,93400.0,3.961655921,-1000.0,-0.042416016
,258,Exit Long,LX_P,2005/11/21,09:55:00 AM,6130,2,,,,,,,,
130.0,259,Enter Long,LE_NON,2005/11/9,10:15:00 AM,5894,1,116600.0,9.891414998,1997900.0,1997.9,180700.0,15.32914829,-500.0,-0.042416016
,260,Exit Long,LX,2006/1/18,01:05:00 PM,6482,1,,,,,,,,
131.0,261,Enter Long,LE_NON,2006/1/19,01:05:00 PM,6534,3,-33000.0,-0.841750842,1964900.0,1964.9,7500.0,0.191307009,-51300.0,-1.308539945
,262,Exit Long,LX,2006/1/20,01:25:00 PM,6484,3,,,,,,,,
132.0,263,Enter Short,SE_NON2,2006/1/23,08:55:00 AM,6400,3,-79800.0,-2.078125,1885100.0,1885.1,11700.0,0.3046875,-78300.0,-2.0390625
,264,Exit Short,SX_S,2006/1/25,01:45:00 PM,6528,3,,,,,,,,
133.0,265,Enter Short,SE_NON2,2006/2/14,08:55:00 AM,6528,3,-53400.0,-1.363357843,1831700.0,1831.7,8100.0,0.206801471,-60900.0,-1.554840686
,266,Exit Short,SX,2006/2/15,09:15:00 AM,6612,3,,,,,,,,
134.0,267,Enter Long,LE_NON,2006/2/16,10:05:00 AM,6653,3,-64800.0,-1.623327822,1766900.0,1766.9,38100.0,0.954456636,-65100.0,-1.630843229
,268,Exit Long,LX,2006/2/22,11:05:00 AM,6550,3,,,,,,,,
135.0,269,Enter Short,SE_NON2,2006/2/23,08:55:00 AM,6545,2,10400.0,0.397249809,1777300.0,1777.3,31400.0,1.199388846,-2200.0,-0.084033613
,270,Exit Short,SX_K,2006/2/27,08:55:00 AM,6514,2,,,,,,,,
136.0,271,Enter Short,SE_NON2,2006/2/23,08:55:00 AM,6545,1,-10400.0,-0.794499618,1766900.0,1766.9,15700.0,1.199388846,-11100.0,-0.847975554
,272,Exit Short,SX,2006/3/1,11:25:00 AM,6592,1,,,,,,,,
137.0,273,Enter Short,SE_NON2,2006/3/10,01:45:00 PM,6467,2,7200.0,0.278336168,1774100.0,1774.1,19400.0,0.749961342,-35800.0,-1.383949281
,274,Exit Short,SX_K,2006/3/17,09:35:00 AM,6444,2,,,,,,,,
138.0,275,Enter Short,SE_NON2,2006/3/10,01:45:00 PM,6467,1,-10800.0,-0.835008505,1763300.0,1763.3,28300.0,2.188031545,-17900.0,-1.383949281
,276,Exit Short,SX,2006/3/30,12:15:00 PM,6516,1,,,,,,,,
139.0,277,Enter Long,LE_NON,2006/4/11,08:55:00 AM,6752,2,107400.0,3.976599526,1870700.0,1870.7,107400.0,3.976599526,-23800.0,-0.881220379
,278,Exit Long,LX_P,2006/4/17,09:05:00 AM,7023,2,,,,,,,,
140.0,279,Enter Long,LE_NON,2006/4/11,08:55:00 AM,6752,1,55800.0,4.132109005,1926500.0,1926.5,152700.0,11.30776066,-11900.0,-0.881220379
,280,Exit Long,LX,2006/5/17,08:55:00 AM,7036,1,,,,,,,,
141.0,281,Enter Short,SE_NON2,2006/5/19,08:55:00 AM,6980,2,-35200.0,-1.260744986,1891300.0,1891.3,2600.0,0.093123209,-41400.0,-1.482808023
,282,Exit Short,SX_K,2006/5/22,10:45:00 AM,7063,2,,,,,,,,
142.0,283,Enter Short,SE_NON2,2006/5/19,08:55:00 AM,6980,1,59000.0,4.226361032,1950300.0,1950.3,66500.0,4.763610315,-20700.0,-1.482808023
,284,Exit Short,SX_P,2006/6/5,01:45:00 PM,6680,1,,,,,,,,
143.0,285,Enter Short,SE_NON2,2006/6/8,08:55:00 AM,6525,2,90400.0,3.463601533,2040700.0,2040.7,124600.0,4.77394636,-9800.0,-0.375478927
,286,Exit Short,SX_P,2006/6/9,08:55:00 AM,6294,2,,,,,,,,
144.0,287,Enter Short,SE_NON2,2006/6/8,08:55:00 AM,6525,1,49800.0,3.816091954,2090500.0,2090.5,62300.0,4.77394636,-4900.0,-0.375478927
,288,Exit Short,SX_Dn,2006/6/9,10:55:00 AM,6271,1,,,,,,,,
145.0,289,Enter Long,LE_NOR,2006/7/10,12:25:00 PM,6617,3,-37200.0,-0.936980505,2053300.0,2053.3,42300.0,1.065437509,-39900.0,-1.004987154
,290,Exit Long,LX,2006/7/12,12:35:00 PM,6560,3,,,,,,,,
146.0,291,Enter Long,LE_NOR,2006/8/3,10:15:00 AM,6449,3,-18000.0,-0.465188401,2035300.0,2035.3,3300.0,0.08528454,-33300.0,-0.860598542
,292,Exit Long,LX,2006/8/4,10:35:00 AM,6424,3,,,,,,,,
147.0,293,Enter Long,LE_NOR,2006/8/8,10:15:00 AM,6432,1,46400.0,3.606965174,2081700.0,2081.7,49300.0,3.832400498,-3700.0,-0.287624378
,294,Exit Long,LX_3,2006/8/16,09:05:00 AM,6669,1,,,,,,,,
148.0,295,Enter Long,LE_NOR,2006/8/8,10:15:00 AM,6432,1,51100.0,3.972325871,2132800.0,2132.8,51100.0,3.972325871,-3700.0,-0.287624378
,296,Exit Long,LX_P,2006/8/16,11:35:00 AM,6690,1,,,,,,,,
149.0,297,Enter Long,LE_NOR,2006/8/8,10:15:00 AM,6432,1,13200.0,1.026119403,2146000.0,2146.0,59900.0,4.656405473,-3700.0,-0.287624378
,298,Exit Long,LX_Dn,2006/8/21,12:05:00 PM,6503,1,,,,,,,,
150.0,299,Enter Long,LE_NOR,2006/8/23,08:55:00 AM,6525,3,-81600.0,-2.084291188,2064400.0,2064.4,300.0,0.007662835,-80100.0,-2.045977011
,300,Exit Long,LX_S,2006/8/23,09:25:00 AM,6394,3,,,,,,,,
151.0,301,Enter Long,LE_NOR,2006/8/24,10:05:00 AM,6489,3,-4800.0,-0.12328556,2059600.0,2059.6,56100.0,1.440899985,-11100.0,-0.285097858
,302,Exit Long,LX,2006/8/25,01:15:00 PM,6486,3,,,,,,,,
152.0,303,Enter Long,LE_NOR,2006/9/1,08:55:00 AM,6620,1,15200.0,1.148036254,2074800.0,2074.8,19100.0,1.442598187,-3300.0,-0.249244713
,304,Exit Long,LX_3,2006/9/4,09:15:00 AM,6701,1,,,,,,,,
153.0,305,Enter Long,LE_NOR,2006/9/1,08:55:00 AM,6620,2,-33600.0,-1.268882175,2041200.0,2041.2,75000.0,2.832326284,-35800.0,-1.351963746
,306,Exit Long,LX_Dn,2006/9/14,11:55:00 AM,6541,2,,,,,,,,
154.0,307,Enter Long,LE_NOR,2006/9/15,10:15:00 AM,6595,1,35400.0,2.683851403,2076600.0,2076.6,40300.0,3.055344958,-2300.0,-0.174374526
,308,Exit Long,LX_3,2006/9/18,09:05:00 AM,6777,1,,,,,,,,
155.0,309,Enter Long,LE_NOR,2006/9/15,10:15:00 AM,6595,1,52300.0,3.965125095,2128900.0,2128.9,52300.0,3.965125095,-2300.0,-0.174374526
,310,Exit Long,LX_P,2006/9/18,11:35:00 AM,6859,1,,,,,,,,
156.0,311,Enter Long,LE_NOR,2006/9/15,10:15:00 AM,6595,1,97700.0,7.407126611,2226600.0,2226.6,97900.0,7.422289613,-2300.0,-0.174374526
,312,Exit Long,LX_2,2006/10/13,11:55:00 AM,7086,1,,,,,,,,
157.0,313,Enter Long,LE_NOR,2006/10/20,10:05:00 AM,7006,1,48400.0,3.45418213,2275000.0,2275.0,51500.0,3.675421068,-10500.0,-0.749357693
,314,Exit Long,LX_3,2006/11/15,09:05:00 AM,7253,1,,,,,,,,
158.0,315,Enter Long,LE_NOR,2006/10/20,10:05:00 AM,7006,2,99400.0,3.546959749,2374400.0,2374.4,106200.0,3.789608907,-21000.0,-0.749357693
,316,Exit Long,LX_2,2006/11/21,11:25:00 AM,7257,2,,,,,,,,
159.0,317,Enter Long,LE_NOR,2006/11/21,11:35:00 AM,7262,1,43200.0,2.974387221,2417600.0,2417.6,46900.0,3.229137979,-500.0,-0.034425778
,318,Exit Long,LX_3,2006/11/27,09:05:00 AM,7483,1,,,,,,,,
160.0,319,Enter Long,LE_NOR,2006/11/21,11:35:00 AM,7262,1,57700.0,3.972734784,2475300.0,2475.3,57700.0,3.972734784,-500.0,-0.034425778
,320,Exit Long,LX_P,2006/11/30,01:45:00 PM,7553,1,,,,,,,,
161.0,321,Enter Long,LE_NOR,2006/11/21,11:35:00 AM,7262,1,58600.0,4.034701184,2533900.0,2533.9,94700.0,6.520242357,-500.0,-0.034425778
,322,Exit Long,LX_Dn,2006/12/12,09:35:00 AM,7560,1,,,,,,,,
162.0,323,Enter Long,LE_NOR,2006/12/15,08:55:00 AM,7544,2,119800.0,3.970042418,2653700.0,2653.7,119800.0,3.970042418,-8600.0,-0.284994698
,324,Exit Long,LX_P,2006/12/29,09:55:00 AM,7846,2,,,,,,,,
163.0,325,Enter Long,LE_NOR,2006/12/15,08:55:00 AM,7544,1,38000.0,2.518557794,2691700.0,2691.7,97700.0,6.475344645,-4300.0,-0.284994698
,326,Exit Long,LX_Dn,2007/1/8,01:45:00 PM,7739,1,,,,,,,,
164.0,327,Enter Long,LE_NOR,2007/1/9,10:05:00 AM,7818,3,-70800.0,-1.509337426,2620900.0,2620.9,8700.0,0.18546943,-69900.0,-1.490150934
,328,Exit Long,LX_Dn,2007/1/10,09:05:00 AM,7705,3,,,,,,,,
165.0,329,Enter Long,LE_NOR,2007/1/11,10:05:00 AM,7725,3,-78000.0,-1.682847896,2542900.0,2542.9,300.0,0.006472492,-80100.0,-1.72815534
,330,Exit Long,LX_Dn,2007/1/11,12:55:00 PM,7600,3,,,,,,,,
166.0,331,Enter Long,LE_NOR,2007/1/12,10:05:00 AM,7706,1,51800.0,3.361017389,2594700.0,2594.7,56300.0,3.652997664,-1500.0,-0.097326758
,332,Exit Long,LX_3,2007/1/24,09:15:00 AM,7970,1,,,,,,,,
167.0,333,Enter Long,LE_NOR,2007/1/12,10:05:00 AM,7706,1,64300.0,4.172073709,2659000.0,2659.0,64300.0,4.172073709,-1500.0,-0.097326758
,334,Exit Long,LX_P,2007/1/25,08:55:00 AM,8030,1,,,,,,,,
168.0,335,Enter Long,LE_NOR,2007/1/12,10:05:00 AM,7706,1,9800.0,0.635868155,2668800.0,2668.8,64900.0,4.211004412,-1500.0,-0.097326758
,336,Exit Long,LX,2007/1/30,10:15:00 AM,7760,1,,,,,,,,
169.0,337,Enter Long,LE_NOR,2007/2/8,08:55:00 AM,7890,3,-57600.0,-1.216730038,2611200.0,2611.2,19500.0,0.411913815,-65100.0,-1.375158428
,338,Exit Long,LX,2007/2/12,10:15:00 AM,7799,3,,,,,,,,
170.0,339,Enter Long,LE_NOR,2007/3/30,08:55:00 AM,7850,1,27000.0,1.719745223,2638200.0,2638.2,27900.0,1.777070064,-11700.0,-0.74522293
,340,Exit Long,LX_3,2007/4/4,09:05:00 AM,7990,1,,,,,,,,
171.0,341,Enter Long,LE_NOR,2007/3/30,08:55:00 AM,7850,2,54400.0,1.732484076,2692600.0,2692.6,103000.0,3.280254777,-23400.0,-0.74522293
,342,Exit Long,LX_Dn,2007/4/17,11:25:00 AM,7991,2,,,,,,,,
172.0,343,Enter Long,LE_NOR,2007/4/24,08:55:00 AM,8000,3,-93600.0,-1.95,2599000.0,2599.0,25500.0,0.53125,-93900.0,-1.95625
,344,Exit Long,LX_Dn,2007/4/30,09:35:00 AM,7849,3,,,,,,,,
173.0,345,Enter Long,LE_NOR,2007/5/2,10:15:00 AM,7913,3,-30600.0,-0.644509036,2568400.0,2568.4,26100.0,0.549728295,-43500.0,-0.916213825
,346,Exit Long,LX,2007/5/3,11:35:00 AM,7867,3,,,,,,,,
174.0,347,Enter Long,LE_NOR,2007/5/4,08:55:00 AM,7973,3,13200.0,0.275931268,2581600.0,2581.6,94500.0,1.975417032,-9300.0,-0.194406121
,348,Exit Long,LX_Dn,2007/5/15,09:05:00 AM,8000,3,,,,,,,,
175.0,349,Enter Long,LE_NOR,2007/5/28,10:05:00 AM,8163,3,-41400.0,-0.845277472,2540200.0,2540.2,25500.0,0.520641921,-48300.0,-0.98615705
,350,Exit Long,LX_Dn,2007/5/30,09:45:00 AM,8099,3,,,,,,,,
176.0,351,Enter Long,LE_NON,2007/6/8,08:55:00 AM,8236,2,131000.0,3.976444876,2671200.0,2671.2,131000.0,3.976444876,-5000.0,-0.151772705
,352,Exit Long,LX_P,2007/6/15,01:25:00 PM,8566,2,,,,,,,,
177.0,353,Enter Long,LE_NON,2007/6/8,08:55:00 AM,8236,1,194400.0,11.80184556,2865600.0,2865.6,318100.0,19.31155901,-2500.0,-0.151772705
,354,Exit Long,LX_Dn,2007/7/27,09:05:00 AM,9213,1,,,,,,,,
178.0,355,Enter Long,LE_NON,2007/7/31,10:35:00 AM,9118,3,-10800.0,-0.197411713,2854800.0,2854.8,49500.0,0.904803685,-69300.0,-1.266725159
,356,Exit Long,LX,2007/8/1,10:55:00 AM,9105,3,,,,,,,,
179.0,357,Enter Short,SE_NON,2007/8/10,10:05:00 AM,8786,3,-108600.0,-2.060095607,2746200.0,2746.2,30300.0,0.574778056,-107100.0,-2.031641247
,358,Exit Short,SX_S,2007/8/14,10:05:00 AM,8962,3,,,,,,,,
180.0,359,Enter Short,SE_NON,2007/8/17,11:25:00 AM,8002,3,-130800.0,-2.72431892,2615400.0,2615.4,113700.0,2.368157961,-129300.0,-2.693076731
,360,Exit Short,SX_S,2007/8/20,08:55:00 AM,8215,3,,,,,,,,
181.0,361,Enter Long,LE_NON,2007/9/28,08:55:00 AM,9420,2,149800.0,3.975583864,2765200.0,2765.2,149800.0,3.975583864,-20200.0,-0.536093418
,362,Exit Long,LX_P,2007/10/3,11:35:00 AM,9797,2,,,,,,,,
182.0,363,Enter Long,LE_NON,2007/9/28,08:55:00 AM,9420,1,-36000.0,-1.910828025,2729200.0,2729.2,82500.0,4.378980892,-37700.0,-2.001061571
,364,Exit Long,LX,2007/10/22,10:15:00 AM,9245,1,,,,,,,,
183.0,365,Enter Long,LE_NON,2007/10/23,10:05:00 AM,9414,2,149800.0,3.978117697,2879000.0,2879.0,149800.0,3.978117697,-2600.0,-0.069046102
,366,Exit Long,LX_P,2007/10/29,08:55:00 AM,9791,2,,,,,,,,
184.0,367,Enter Long,LE_NON,2007/10/23,10:05:00 AM,9414,1,13600.0,0.722328447,2892600.0,2892.6,89500.0,4.75355853,-1300.0,-0.069046102
,368,Exit Long,LX_1,2007/11/2,09:05:00 AM,9487,1,,,,,,,,
185.0,369,Enter Short,SE_NON,2007/11/8,10:05:00 AM,8996,3,12000.0,0.222321032,2904600.0,2904.6,104100.0,1.928634949,-20100.0,-0.372387728
,370,Exit Short,SX_Dn,2007/11/9,08:55:00 AM,8971,3,,,,,,,,
186.0,371,Enter Short,SE_NON,2008/1/17,10:05:00 AM,8184,2,113200.0,3.457966764,3017800.0,3017.8,131000.0,4.001710655,-1400.0,-0.042766373
,372,Exit Short,SX_P,2008/1/18,09:25:00 AM,7896,2,,,,,,,,
187.0,373,Enter Short,SE_NON,2008/1/17,10:05:00 AM,8184,1,36400.0,2.223851417,3054200.0,3054.2,65500.0,4.001710655,-700.0,-0.042766373
,374,Exit Short,SX_K,2008/1/18,11:45:00 AM,7997,1,,,,,,,,
188.0,375,Enter Short,SE_NON,2008/1/22,11:35:00 AM,7543,3,-110400.0,-2.43934774,2943800.0,2943.8,0.0,0.0,-108900.0,-2.406204428
,376,Exit Short,SX_Dn,2008/1/23,08:55:00 AM,7722,3,,,,,,,,
189.0,377,Enter Short,SE_NON2,2008/2/13,08:55:00 AM,7588,3,-94200.0,-2.069056405,2849600.0,2849.6,61500.0,1.35081708,-92700.0,-2.036109647
,378,Exit Short,SX_S,2008/2/14,09:55:00 AM,7740,3,,,,,,,,
190.0,379,Enter Short,SE_NON,2008/3/17,10:25:00 AM,7882,3,-97800.0,-2.068003045,2751800.0,2751.8,16500.0,0.348896219,-96300.0,-2.036285207
,380,Exit Short,SX_S,2008/3/17,12:45:00 PM,8040,3,,,,,,,,
191.0,381,Enter Short,SE_NON,2008/3/18,11:05:00 AM,7937,3,-190800.0,-4.006551594,2561000.0,2561.0,12300.0,0.258283986,-189300.0,-3.975053547
,382,Exit Short,SX_S,2008/3/19,08:55:00 AM,8250,3,,,,,,,,
192.0,383,Enter Long,LE_NON,2008/4/1,10:05:00 AM,8553,3,-106200.0,-2.069449316,2454800.0,2454.8,8700.0,0.169531159,-104700.0,-2.040219806
,384,Exit Long,LX_S,2008/4/1,12:55:00 PM,8381,3,,,,,,,,
193.0,385,Enter Long,LE_NON,2008/4/2,10:35:00 AM,8520,2,135400.0,3.973004695,2590200.0,2590.2,135400.0,3.973004695,-5800.0,-0.170187793
,386,Exit Long,LX_P,2008/4/11,09:35:00 AM,8861,2,,,,,,,,
194.0,387,Enter Long,LE_NON,2008/4/2,10:35:00 AM,8520,1,57800.0,3.392018779,2648000.0,2648.0,130300.0,7.646713615,-2900.0,-0.170187793
,388,Exit Long,LX,2008/5/9,01:25:00 PM,8814,1,,,,,,,,
195.0,389,Enter Long,LE_NON,2008/5/19,08:55:00 AM,9269,3,-114600.0,-2.060632215,2533400.0,2533.4,69900.0,1.256877765,-113100.0,-2.033660589
,390,Exit Long,LX_S,2008/5/20,12:15:00 PM,9083,3,,,,,,,,
196.0,391,Enter Short,SE_NON,2008/5/23,11:35:00 AM,8868,2,39200.0,1.105096978,2572600.0,2572.6,96200.0,2.711998196,-31800.0,-0.896481732
,392,Exit Short,SX_K,2008/5/30,08:55:00 AM,8765,2,,,,,,,,
197.0,393,Enter Short,SE_NON,2008/5/23,11:35:00 AM,8868,1,65400.0,3.687415426,2638000.0,2638.0,71100.0,4.00879567,-15900.0,-0.896481732
,394,Exit Short,SX_P,2008/6/3,12:55:00 PM,8536,1,,,,,,,,
198.0,395,Enter Short,SE_NON2,2008/6/13,08:55:00 AM,8068,2,-33200.0,-1.028755578,2604800.0,2604.8,25400.0,0.78705999,-50200.0,-1.555528012
,396,Exit Short,SX_K,2008/6/18,09:05:00 AM,8146,2,,,,,,,,
199.0,397,Enter Short,SE_NON2,2008/6/13,08:55:00 AM,8068,1,-33400.0,-2.069905801,2571400.0,2571.4,12700.0,0.78705999,-32900.0,-2.038919187
,398,Exit Short,SX_S,2008/6/18,11:45:00 AM,8230,1,,,,,,,,
200.0,399,Enter Short,SE_NON2,2008/6/19,01:45:00 PM,7892,1,44600.0,2.825646224,2616000.0,2616.0,49300.0,3.123416118,-9500.0,-0.601875317
,400,Exit Short,SX_3,2008/6/23,09:05:00 AM,7664,1,,,,,,,,
201.0,401,Enter Short,SE_NON2,2008/6/19,01:45:00 PM,7892,1,20000.0,1.26710593,2636000.0,2636.0,56900.0,3.604916371,-9500.0,-0.601875317
,402,Exit Short,SX_K,2008/6/26,10:05:00 AM,7787,1,,,,,,,,
202.0,403,Enter Short,SE_NON2,2008/6/19,01:45:00 PM,7892,1,92800.0,5.879371515,2728800.0,2728.8,101900.0,6.455904714,-9500.0,-0.601875317
,404,Exit Short,SX_P,2008/6/27,09:15:00 AM,7423,1,,,,,,,,
203.0,405,Enter Short,SE_NON2,2008/7/10,08:55:00 AM,6958,3,-87000.0,-2.083932164,2641800.0,2641.8,37500.0,0.898246623,-85500.0,-2.0480023
,406,Exit Short,SX_S,2008/7/10,12:05:00 PM,7098,3,,,,,,,,
204.0,407,Enter Short,SE_NON2,2008/7/14,01:45:00 PM,7131,2,126800.0,4.44537933,2768600.0,2768.6,153800.0,5.391950638,-10200.0,-0.357593605
,408,Exit Short,SX_P,2008/7/15,11:25:00 AM,6809,2,,,,,,,,
205.0,409,Enter Short,SE_NON2,2008/7/14,01:45:00 PM,7131,1,36600.0,2.566259992,2805200.0,2805.2,105900.0,7.425326041,-5100.0,-0.357593605
,410,Exit Short,SX_K,2008/7/22,08:55:00 AM,6943,1,,,,,,,,
206.0,411,Enter Short,SE_NON,2008/7/25,11:15:00 AM,7133,1,37600.0,2.635637179,2842800.0,2842.8,44700.0,3.133323987,-8100.0,-0.567783541
,412,Exit Short,SX_3,2008/7/29,09:05:00 AM,6940,1,,,,,,,,
207.0,413,Enter Short,SE_NON,2008/7/25,11:15:00 AM,7133,1,62400.0,4.37403617,2905200.0,2905.2,70900.0,4.969858405,-8100.0,-0.567783541
,414,Exit Short,SX_P,2008/8/5,10:25:00 AM,6816,1,,,,,,,,
208.0,415,Enter Short,SE_NON,2008/7/25,11:15:00 AM,7133,1,62400.0,4.37403617,2967600.0,2967.6,70900.0,4.969858405,-8100.0,-0.567783541
,416,Exit Short,SX_K,2008/8/5,10:35:00 AM,6816,1,,,,,,,,
209.0,417,Enter Short,SE_NON2,2008/9/2,08:55:00 AM,6790,2,107200.0,3.946980854,3074800.0,3074.8,115800.0,4.263622975,-3800.0,-0.139911635
,418,Exit Short,SX_P,2008/9/4,11:05:00 AM,6517,2,,,,,,,,
210.0,419,Enter Short,SE_NON2,2008/9/2,08:55:00 AM,6790,1,58600.0,4.315169367,3133400.0,3133.4,116900.0,8.608247423,-1900.0,-0.139911635
,420,Exit Short,SX_K,2008/9/8,09:05:00 AM,6492,1,,,,,,,,
211.0,421,Enter Short,SE_NON2,2008/9/12,08:55:00 AM,6354,2,84800.0,3.336480957,3218200.0,3218.2,110200.0,4.335851432,-7000.0,-0.27541706
,422,Exit Short,SX_P,2008/9/15,09:05:00 AM,6137,2,,,,,,,,
212.0,423,Enter Short,SE_NON2,2008/9/12,08:55:00 AM,6354,1,45800.0,3.604028958,3264000.0,3264.0,187100.0,14.72300913,-3500.0,-0.27541706
,424,Exit Short,SX_K,2008/9/22,08:55:00 AM,6120,1,,,,,,,,
213.0,425,Enter Short,SE_NON2,2008/9/26,08:55:00 AM,6050,1,117200.0,9.685950413,3381200.0,3381.2,117700.0,9.727272727,-2700.0,-0.223140496
,426,Exit Short,SX_3,2008/9/30,09:05:00 AM,5459,1,,,,,,,,
